id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{393184-cn},[],"[Terminal{303399-393184}, Terminal{357041-393184}, Terminal{19179554-393184}]",,None,3,False
ConnectivityNode{619260-cn},[],"[Terminal{569916-619260}, Terminal{18009380-619260}]",,None,2,False
ConnectivityNode{243346-cn},[],"[Terminal{566462-243346}, Terminal{18007413-243346}]",,None,2,False
ConnectivityNode{8707-cn},[],"[Terminal{185914-8707}, Terminal{458778-8707}, Terminal{20091-8707}]",,None,3,False
ConnectivityNode{8396-cn},[],"[Terminal{19656-8396}, Terminal{39605-8396}]",,None,2,False
ConnectivityNode{483899-cn},[],"[Terminal{35638518-483899}, Terminal{415152-483899}]",,None,2,False
ConnectivityNode{393183-cn},[],"[Terminal{15710356-393183}, Terminal{540748-393183}, Terminal{540749-393183}, Terminal{303399-393183}, Terminal{304944-393183}]",,None,5,False
ConnectivityNode{586457-cn},[],"[Terminal{18002442-586457}, Terminal{531981-586457}]",,None,2,False
ConnectivityNode{509977-cn},[],"[Terminal{29214923-509977}, Terminal{447849-509977}, Terminal{444582-509977}, Terminal{112827-509977}]",,None,4,False
ConnectivityNode{629610-cn},[],"[Terminal{579645-629610}, Terminal{17338934-629610}]",,None,2,False
ConnectivityNode{671644-cn},[],"[Terminal{642527-671644}, Terminal{14528559-671644}]",,None,2,False
ConnectivityNode{630101-cn},[],"[Terminal{580096-630101}, Terminal{18007497-630101}]",,None,2,False
ConnectivityNode{164094-cn},[],"[Terminal{412540-164094}, Terminal{20982816-164094}, Terminal{412542-164094}, Terminal{412545-164094}]",,None,4,False
ConnectivityNode{280667-cn},[],"[Terminal{14435955-280667}, Terminal{652700-280667}, Terminal{545192-280667}, Terminal{180226-280667}]",,None,4,False
ConnectivityNode{436048-cn},[],"[Terminal{349528-436048}, Terminal{349529-436048}, Terminal{18653372-436048}]",,None,3,False
ConnectivityNode{46559-cn},[],"[Terminal{39368-46559}, Terminal{22905-46559}, Terminal{39320-46559}]",,None,3,False
ConnectivityNode{232715-cn},[],"[Terminal{652844-232715}, Terminal{653402-232715}, Terminal{144730-232715}, Terminal{572006-232715}]",,None,4,False
ConnectivityNode{725620-cn},[],[Terminal{713605-725620}],,Fuse{713605},1,True
ConnectivityNode{288620-cn},[],"[Terminal{571302-288620}, Terminal{174960-288620}, Terminal{174959-288620}, Terminal{186553-288620}, Terminal{674922-288620}, Terminal{579929-288620}, Terminal{571301-288620}, Terminal{579928-288620}]",,None,8,False
ConnectivityNode{235098-cn},[],"[Terminal{29218191-235098}, Terminal{152228-235098}, Terminal{553306-235098}, Terminal{152227-235098}, Terminal{684054-235098}, Terminal{190301-235098}, Terminal{549510-235098}, Terminal{152226-235098}, Terminal{567768-235098}]",,None,9,False
ConnectivityNode{13270-cn},[],"[Terminal{26532-13270}, Terminal{208006-13270}]",,Fuse{208006},2,True
ConnectivityNode{479372-cn},[],"[Terminal{20727068-479372}, Terminal{409804-479372}, Terminal{409805-479372}]",,None,3,False
ConnectivityNode{18054-cn},[],"[Terminal{35813181-18054}, Terminal{745666-18054}, Terminal{8091-18054}]",,None,3,False
ConnectivityNode{310646-cn},[],"[Terminal{224242-310646}, Terminal{206397-310646}, Terminal{37618-310646}]",,Disconnector{206397},3,True
ConnectivityNode{2795-cn},[],"[Terminal{713606-2795}, Terminal{11766-2795}]",,Fuse{713606},2,True
ConnectivityNode{44057-cn},[],"[Terminal{21606-44057}, Terminal{256767-44057}]",,Disconnector{256767},2,True
ConnectivityNode{607086-cn},[],"[Terminal{18004717-607086}, Terminal{555323-607086}]",,None,2,False
ConnectivityNode{68783-cn},[],"[Terminal{220779-68783}, Terminal{220778-68783}, Terminal{217093-68783}]",,None,3,False
ConnectivityNode{492457-cn},[],"[Terminal{17346347-492457}, Terminal{424895-492457}]",,None,2,False
ConnectivityNode{61983-cn},[],"[Terminal{20912307-61983}, Terminal{255218-61983}]",,Fuse{255218},2,True
ConnectivityNode{241333-cn},[],"[Terminal{22134277-241333}, Terminal{658815-241333}, Terminal{150277-241333}]",,None,3,False
ConnectivityNode{70407-cn},[],"[Terminal{216998-70407}, Terminal{220688-70407}, Terminal{216999-70407}]",,None,3,False
ConnectivityNode{441358-cn},[],"[Terminal{355351-441358}, Terminal{17337818-441358}]",,None,2,False
ConnectivityNode{8482-cn},[],"[Terminal{19777-8482}, Terminal{213845-8482}]",,None,2,False
ConnectivityNode{1930-cn},[],"[Terminal{306893-1930}, Terminal{10540-1930}]",,None,2,False
ConnectivityNode{393191-cn},[],"[Terminal{684982-393191}, Terminal{303404-393191}, Terminal{29752704-393191}]",,None,3,False
ConnectivityNode{211844-cn},[],"[Terminal{131303-211844}, Terminal{36425740-211844}, Terminal{130387-211844}]",,None,3,False
ConnectivityNode{291793-cn},[],"[Terminal{680091-291793}, Terminal{17337591-291793}]",,None,2,False
ConnectivityNode{506323-cn},[],"[Terminal{440338-506323}, Terminal{17347480-506323}, Terminal{109846-506323}]",,None,3,False
ConnectivityNode{48130-cn},[],"[Terminal{234482-48130}, Terminal{23716-48130}]",,None,2,False
ConnectivityNode{1932-cn},[],"[Terminal{309446-1932}, Terminal{10541-1932}]",,None,2,False
ConnectivityNode{326543-cn},[],"[Terminal{36473-326543}, Terminal{732187-326543}]",,Fuse{732187},2,True
ConnectivityNode{583330-cn},[],"[Terminal{569242-583330}, Terminal{653403-583330}, Terminal{144828-583330}, Terminal{529134-583330}, Terminal{29218147-583330}, Terminal{652695-583330}]",,None,6,False
ConnectivityNode{112245-cn},[],"[Terminal{18010186-112245}, Terminal{65424-112245}]",,None,2,False
ConnectivityNode{198989-cn},[],"[Terminal{483286-198989}, Terminal{123000-198989}, Terminal{33365642-198989}]",,None,3,False
ConnectivityNode{575196-cn},[],"[Terminal{667448-575196}, Terminal{553702-575196}, Terminal{163537-575196}, Terminal{163538-575196}, Terminal{185316-575196}, Terminal{520048-575196}, Terminal{185318-575196}, Terminal{185317-575196}, Terminal{668524-575196}]",,None,9,False
ConnectivityNode{245972-cn},[],"[Terminal{29227771-245972}, Terminal{636611-245972}, Terminal{601674-245972}, Terminal{151626-245972}, Terminal{458346-245972}, Terminal{156562-245972}, Terminal{156563-245972}, Terminal{153434-245972}, Terminal{156510-245972}, Terminal{601675-245972}]",,None,10,False
ConnectivityNode{52962-cn},[],"[Terminal{26234-52962}, Terminal{737398-52962}]",,Fuse{737398},2,True
ConnectivityNode{164087-cn},[],"[Terminal{20982796-164087}, Terminal{412537-164087}, Terminal{100560-164087}, Terminal{412544-164087}]",,None,4,False
ConnectivityNode{245452-cn},[],"[Terminal{139397-245452}, Terminal{581463-245452}, Terminal{570238-245452}]",,None,3,False
ConnectivityNode{598180-cn},[],"[Terminal{18547797-598180}, Terminal{145025-598180}]",,None,2,False
ConnectivityNode{201543-cn},[],"[Terminal{693351-201543}, Terminal{124661-201543}, Terminal{358793-201543}, Terminal{15714253-201543}]",,None,4,False
ConnectivityNode{643103-cn},[],"[Terminal{682271-643103}, Terminal{645439-643103}, Terminal{602475-643103}, Terminal{15709392-643103}, Terminal{29507940-643103}, Terminal{602474-643103}]",,None,6,False
ConnectivityNode{250460-cn},[],"[Terminal{579447-250460}, Terminal{583306-250460}, Terminal{656903-250460}, Terminal{656902-250460}, Terminal{579448-250460}]",,None,5,False
ConnectivityNode{328738-cn},[],"[Terminal{48981-328738}, Terminal{37325-328738}]",,Disconnector{48981},2,True
ConnectivityNode{70864-cn},[],"[Terminal{221610-70864}, Terminal{205342-70864}]",,Fuse{205342},2,True
ConnectivityNode{642644-cn},[],"[Terminal{15807604-642644}, Terminal{644894-642644}, Terminal{163465-642644}, Terminal{15807599-642644}, Terminal{644893-642644}]",,None,5,False
ConnectivityNode{681428-cn},[],"[Terminal{18008192-681428}, Terminal{182240-681428}]",,None,2,False
ConnectivityNode{2336-cn},[],"[Terminal{11113-2336}, Terminal{720299-2336}]",,Disconnector{720299},2,True
ConnectivityNode{238952-cn},[],"[Terminal{557060-238952}, Terminal{17347880-238952}]",,None,2,False
ConnectivityNode{584140-cn},[],"[Terminal{17350258-584140}, Terminal{529784-584140}]",,None,2,False
ConnectivityNode{319536-cn},[],"[Terminal{33637-319536}, Terminal{10499516-319536}, Terminal{200291-319536}]",,Fuse{200291},3,True
ConnectivityNode{371439-cn},[],"[Terminal{282757-371439}, Terminal{18400772-371439}]",,None,2,False
ConnectivityNode{344913-cn},[],"[Terminal{254321-344913}, Terminal{44838-344913}]",,Disconnector{254321},2,True
ConnectivityNode{10295-cn},[],"[Terminal{257355-10295}, Terminal{22341-10295}]",,Disconnector{257355},2,True
ConnectivityNode{616850-cn},[],"[Terminal{17356700-616850}, Terminal{567661-616850}]",,None,2,False
ConnectivityNode{294259-cn},[],"[Terminal{18003605-294259}, Terminal{686099-294259}]",,None,2,False
ConnectivityNode{306260-cn},[],"[Terminal{720354-306260}, Terminal{219480-306260}, Terminal{219479-306260}]",,Disconnector{720354},3,True
ConnectivityNode{16279-cn},[],"[Terminal{33284-16279}, Terminal{21472308-16279}]",,None,2,False
ConnectivityNode{207054-cn},[],"[Terminal{501797-207054}, Terminal{495078-207054}, Terminal{35587012-207054}]",,None,3,False
ConnectivityNode{679634-cn},[],"[Terminal{17338784-679634}, Terminal{656677-679634}]",,None,2,False
ConnectivityNode{610662-cn},[],"[Terminal{559505-610662}, Terminal{559506-610662}, Terminal{15706343-610662}]",,None,3,False
ConnectivityNode{177032-cn},[],"[Terminal{583336-177032}, Terminal{437516-177032}, Terminal{14438657-177032}]",,None,3,False
ConnectivityNode{324211-cn},[],"[Terminal{47781-324211}, Terminal{220198-324211}]",,Disconnector{47781},2,True
ConnectivityNode{33723-cn},[],"[Terminal{389743-33723}, Terminal{2659-33723}]",,None,2,False
ConnectivityNode{33711-cn},[],"[Terminal{16226-33711}, Terminal{398917-33711}]",,None,2,False
ConnectivityNode{52050-cn},[],"[Terminal{40894-52050}, Terminal{25760-52050}]",,None,2,False
ConnectivityNode{538370-cn},[],"[Terminal{32448854-538370}, Terminal{477818-538370}]",,None,2,False
ConnectivityNode{259767-cn},[],"[Terminal{448200-259767}, Terminal{736566-259767}, Terminal{186192-259767}, Terminal{29217916-259767}, Terminal{538434-259767}, Terminal{602470-259767}]",,Disconnector{736566},6,True
ConnectivityNode{723129-cn},[],"[Terminal{18003581-723129}, Terminal{709058-723129}]",,None,2,False
ConnectivityNode{629914-cn},[],"[Terminal{156504-629914}, Terminal{18004759-629914}]",,None,2,False
ConnectivityNode{506326-cn},[],"[Terminal{440347-506326}, Terminal{440346-506326}, Terminal{28839096-506326}]",,None,3,False
ConnectivityNode{39971-cn},[],"[Terminal{19476-39971}, Terminal{258413-39971}]",,Disconnector{258413},2,True
ConnectivityNode{41821-cn},[],"[Terminal{425190-41821}, Terminal{20440-41821}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{62530-cn},[],"[Terminal{20958787-62530}, Terminal{22182241-62530}, Terminal{729654-62530}]",,Disconnector{729654},3,True
ConnectivityNode{245452-cn},[],"[Terminal{581463-245452}, Terminal{139397-245452}, Terminal{570238-245452}]",,None,3,False
ConnectivityNode{397954-cn},[],"[Terminal{19089825-397954}, Terminal{393490-397954}, Terminal{308112-397954}]",,None,3,False
ConnectivityNode{283111-cn},[],"[Terminal{658812-283111}, Terminal{15710361-283111}]",,None,2,False
ConnectivityNode{369175-cn},[],"[Terminal{280573-369175}, Terminal{15784759-369175}]",,None,2,False
ConnectivityNode{327970-cn},[],"[Terminal{733978-327970}, Terminal{32081618-327970}, Terminal{224238-327970}]",,Fuse{733978},3,True
ConnectivityNode{399189-cn},[],"[Terminal{309446-399189}, Terminal{18576866-399189}, Terminal{309447-399189}]",,None,3,False
ConnectivityNode{681313-cn},[],"[Terminal{22128217-681313}, Terminal{658737-681313}]",,None,2,False
ConnectivityNode{630229-cn},[],"[Terminal{17350096-630229}, Terminal{580217-630229}]",,None,2,False
ConnectivityNode{642753-cn},[],"[Terminal{29633108-642753}, Terminal{727699-642753}, Terminal{601672-642753}]",,Disconnector{727699},3,True
ConnectivityNode{633094-cn},[],"[Terminal{17337615-633094}, Terminal{583242-633094}]",,None,2,False
ConnectivityNode{584126-cn},[],"[Terminal{17350036-584126}, Terminal{529770-584126}]",,None,2,False
ConnectivityNode{600079-cn},[],"[Terminal{571258-600079}, Terminal{547783-600079}, Terminal{580098-600079}, Terminal{678926-600079}, Terminal{29218697-600079}, Terminal{580099-600079}, Terminal{163537-600079}, Terminal{186394-600079}]",,None,8,False
ConnectivityNode{481656-cn},[],"[Terminal{412479-481656}, Terminal{20979983-481656}, Terminal{412478-481656}, Terminal{412544-481656}]",,None,4,False
ConnectivityNode{631971-cn},[],"[Terminal{17348352-631971}, Terminal{581986-631971}]",,None,2,False
ConnectivityNode{93754-cn},[],"[Terminal{178560-93754}, Terminal{272715-93754}, Terminal{178559-93754}]",,None,3,False
ConnectivityNode{229390-cn},[],"[Terminal{17340789-229390}, Terminal{538393-229390}]",,None,2,False
ConnectivityNode{306198-cn},[],"[Terminal{219252-306198}, Terminal{720162-306198}]",,Disconnector{720162},2,True
ConnectivityNode{48125-cn},[],"[Terminal{48981-48125}, Terminal{23713-48125}]",,Disconnector{48981},2,True
ConnectivityNode{67227-cn},[],"[Terminal{33402-67227}, Terminal{45632-67227}]",,Disconnector{45632},2,True
ConnectivityNode{40532-cn},[],"[Terminal{19766-40532}, Terminal{232902-40532}]",,None,2,False
ConnectivityNode{630015-cn},[],"[Terminal{17339132-630015}, Terminal{580015-630015}]",,None,2,False
ConnectivityNode{558849-cn},[],"[Terminal{29197131-558849}, Terminal{501238-558849}]",,None,2,False
ConnectivityNode{309408-cn},[],"[Terminal{729459-309408}, Terminal{508978-309408}, Terminal{20780818-309408}, Terminal{20780823-309408}]",,Disconnector{729459},4,True
ConnectivityNode{237565-cn},[],"[Terminal{554278-237565}, Terminal{301867-237565}, Terminal{554277-237565}]",,None,3,False
ConnectivityNode{323587-cn},[],"[Terminal{720351-323587}, Terminal{219480-323587}]",,Disconnector{720351},2,True
ConnectivityNode{616823-cn},[],"[Terminal{17348328-616823}, Terminal{567637-616823}]",,None,2,False
ConnectivityNode{277839-cn},[],"[Terminal{203138-277839}, Terminal{645263-277839}]",,Disconnector{203138},2,True
ConnectivityNode{85746-cn},[],[Terminal{258337-85746}],,Disconnector{258337},1,True
ConnectivityNode{711863-cn},[],"[Terminal{17347510-711863}, Terminal{695964-711863}]",,None,2,False
ConnectivityNode{321685-cn},[],"[Terminal{217062-321685}, Terminal{718417-321685}, Terminal{21529167-321685}]",,Fuse{718417},3,True
ConnectivityNode{82704-cn},[],"[Terminal{247088-82704}, Terminal{258297-82704}]",,Disconnector{258297},2,True
ConnectivityNode{69919-cn},[],"[Terminal{254677-69919}, Terminal{219691-69919}]",,Disconnector{254677},2,True
ConnectivityNode{340196-cn},[],"[Terminal{238810-340196}, Terminal{252560-340196}]",,Disconnector{252560},2,True
ConnectivityNode{110593-cn},[],"[Terminal{304327-110593}, Terminal{304326-110593}, Terminal{18291762-110593}]",,None,3,False
ConnectivityNode{534888-cn},[],"[Terminal{473678-534888}, Terminal{473677-534888}, Terminal{20633000-534888}]",,None,3,False
ConnectivityNode{620700-cn},[],"[Terminal{727698-620700}, Terminal{182376-620700}, Terminal{571313-620700}, Terminal{192881-620700}]",,Disconnector{727698},4,True
ConnectivityNode{144849-cn},[],"[Terminal{370854-144849}, Terminal{18276999-144849}]",,None,2,False
ConnectivityNode{53943-cn},[],"[Terminal{260345-53943}, Terminal{5987-53943}]",,Disconnector{260345},2,True
ConnectivityNode{443162-cn},[],"[Terminal{357400-443162}, Terminal{358536-443162}, Terminal{19180114-443162}]",,None,3,False
ConnectivityNode{444401-cn},[],"[Terminal{19183396-444401}, Terminal{358793-444401}, Terminal{358794-444401}]",,None,3,False
ConnectivityNode{439696-cn},[],"[Terminal{18010989-439696}, Terminal{353563-439696}]",,None,2,False
ConnectivityNode{679644-cn},[],"[Terminal{656688-679644}, Terminal{17341233-679644}]",,None,2,False
ConnectivityNode{509338-cn},[],"[Terminal{17347444-509338}, Terminal{443849-509338}, Terminal{443850-509338}]",,None,3,False
ConnectivityNode{383286-cn},[],"[Terminal{19229873-383286}, Terminal{86629-383286}, Terminal{86630-383286}, Terminal{293414-383286}, Terminal{86627-383286}]",,None,5,False
ConnectivityNode{241521-cn},[],"[Terminal{181515-241521}, Terminal{150409-241521}, Terminal{656677-241521}, Terminal{181517-241521}, Terminal{29218169-241521}, Terminal{404511-241521}, Terminal{181514-241521}, Terminal{646753-241521}, Terminal{646754-241521}]",,None,9,False
ConnectivityNode{50565-cn},[],"[Terminal{24979-50565}, Terminal{257901-50565}]",,Disconnector{257901},2,True
ConnectivityNode{339222-cn},[],"[Terminal{41624-339222}, Terminal{241754-339222}, Terminal{11149423-339222}, Terminal{242710-339222}, Terminal{241755-339222}]",,None,5,False
ConnectivityNode{283112-cn},[],"[Terminal{658812-283112}, Terminal{15807331-283112}, Terminal{658813-283112}, Terminal{142651-283112}, Terminal{142650-283112}]",,None,5,False
ConnectivityNode{259772-cn},[],"[Terminal{602483-259772}, Terminal{531992-259772}]",,None,2,False
ConnectivityNode{163507-cn},[],"[Terminal{17356049-163507}, Terminal{100197-163507}]",,None,2,False
ConnectivityNode{600852-cn},[],"[Terminal{548602-600852}, Terminal{18009518-600852}]",,None,2,False
ConnectivityNode{331228-cn},[],"[Terminal{227755-331228}, Terminal{260373-331228}]",,Breaker{260373},2,True
ConnectivityNode{233216-cn},[],"[Terminal{17347928-233216}, Terminal{545825-233216}]",,None,2,False
ConnectivityNode{603627-cn},[],"[Terminal{17346641-603627}, Terminal{551480-603627}]",,None,2,False
ConnectivityNode{629924-cn},[],"[Terminal{579932-629924}, Terminal{18003935-629924}]",,None,2,False
ConnectivityNode{97995-cn},[],"[Terminal{56377-97995}, Terminal{15784799-97995}]",,None,2,False
ConnectivityNode{46635-cn},[],"[Terminal{40036-46635}, Terminal{22945-46635}]",,None,2,False
ConnectivityNode{471039-cn},[],"[Terminal{17347731-471039}, Terminal{398861-471039}]",,None,2,False
ConnectivityNode{109320-cn},[],"[Terminal{301804-109320}, Terminal{695962-109320}, Terminal{301805-109320}]",,None,3,False
ConnectivityNode{558854-cn},[],"[Terminal{507522-558854}, Terminal{501242-558854}, Terminal{36097987-558854}]",,None,3,False
ConnectivityNode{386051-cn},[],"[Terminal{296063-386051}, Terminal{19702050-386051}]",,None,2,False
ConnectivityNode{619730-cn},[],"[Terminal{153119-619730}, Terminal{18266334-619730}]",,None,2,False
ConnectivityNode{612024-cn},[],"[Terminal{561068-612024}, Terminal{727728-612024}]",,Disconnector{727728},2,True
ConnectivityNode{83236-cn},[],"[Terminal{249044-83236}, Terminal{38340-83236}]",,Disconnector{249044},2,True
ConnectivityNode{10388-cn},[],"[Terminal{458771-10388}, Terminal{4629-10388}]",,None,2,False
ConnectivityNode{391697-cn},[],"[Terminal{63496-391697}, Terminal{301808-391697}, Terminal{19079675-391697}]",,None,3,False
ConnectivityNode{585961-cn},[],"[Terminal{18293082-585961}, Terminal{527331-585961}]",,None,2,False
ConnectivityNode{443927-cn},[],"[Terminal{19709014-443927}, Terminal{358270-443927}]",,None,2,False
ConnectivityNode{2301-cn},[],"[Terminal{11070-2301}, Terminal{399287-2301}]",,None,2,False
ConnectivityNode{162565-cn},[],"[Terminal{18010576-162565}, Terminal{409617-162565}]",,None,2,False
ConnectivityNode{698813-cn},[],"[Terminal{679802-698813}, Terminal{679798-698813}, Terminal{17341281-698813}]",,None,3,False
ConnectivityNode{643607-cn},[],"[Terminal{18008048-643607}, Terminal{603409-643607}]",,None,2,False
ConnectivityNode{619255-cn},[],"[Terminal{569907-619255}, Terminal{17338916-619255}]",,None,2,False
ConnectivityNode{574563-cn},[],"[Terminal{14404077-574563}, Terminal{199112-574563}, Terminal{519191-574563}]",,None,3,False
ConnectivityNode{207700-cn},[],"[Terminal{496298-207700}, Terminal{496297-207700}, Terminal{35538294-207700}]",,None,3,False
ConnectivityNode{630227-cn},[],"[Terminal{17350306-630227}, Terminal{580216-630227}]",,None,2,False
ConnectivityNode{682587-cn},[],"[Terminal{660413-682587}, Terminal{182719-682587}]",,None,2,False
ConnectivityNode{321659-cn},[],"[Terminal{718400-321659}, Terminal{34512-321659}, Terminal{10707157-321659}, Terminal{34511-321659}]",,Fuse{718400},4,True
ConnectivityNode{309458-cn},[],"[Terminal{220545-309458}, Terminal{729622-309458}]",,Fuse{729622},2,True
ConnectivityNode{198989-cn},[],"[Terminal{33365642-198989}, Terminal{123000-198989}, Terminal{483286-198989}]",,None,3,False
ConnectivityNode{41925-cn},[],"[Terminal{20495-41925}, Terminal{424895-41925}]",,None,2,False
ConnectivityNode{108210-cn},[],"[Terminal{19080219-108210}, Terminal{299639-108210}, Terminal{163793-108210}]",,None,3,False
ConnectivityNode{8396-cn},[],"[Terminal{19656-8396}, Terminal{39605-8396}]",,None,2,False
ConnectivityNode{371801-cn},[],"[Terminal{283134-371801}, Terminal{15713867-371801}]",,None,2,False
ConnectivityNode{543335-cn},[],"[Terminal{34123523-543335}, Terminal{124361-543335}]",,None,2,False
ConnectivityNode{679633-cn},[],"[Terminal{17338778-679633}, Terminal{181517-679633}]",,None,2,False
ConnectivityNode{574504-cn},[],"[Terminal{37984743-574504}, Terminal{519100-574504}]",,None,2,False
ConnectivityNode{1606-cn},[],"[Terminal{10086-1606}, Terminal{202160-1606}]",,Fuse{202160},2,True
ConnectivityNode{691228-cn},[],"[Terminal{670783-691228}, Terminal{727729-691228}]",,Disconnector{727729},2,True
ConnectivityNode{481658-cn},[],"[Terminal{36487204-481658}, Terminal{412479-481658}]",,None,2,False
ConnectivityNode{259659-cn},[],"[Terminal{29218015-259659}, Terminal{163701-259659}]",,None,2,False
ConnectivityNode{465276-cn},[],"[Terminal{29507962-465276}, Terminal{389744-465276}, Terminal{389743-465276}, Terminal{15485180-465276}]",,None,4,False
ConnectivityNode{232655-cn},[],"[Terminal{144693-232655}, Terminal{538413-232655}, Terminal{533295-232655}]",,None,3,False
ConnectivityNode{576139-cn},[],"[Terminal{136974-576139}, Terminal{136975-576139}, Terminal{136973-576139}, Terminal{38236858-576139}]",,None,4,False
ConnectivityNode{574996-cn},[],"[Terminal{519740-574996}, Terminal{519739-574996}, Terminal{38058211-574996}]",,None,3,False
ConnectivityNode{590168-cn},[],"[Terminal{536954-590168}, Terminal{14440189-590168}, Terminal{145081-590168}, Terminal{536955-590168}]",,None,4,False
ConnectivityNode{620636-cn},[],"[Terminal{18620675-620636}, Terminal{571251-620636}]",,None,2,False
ConnectivityNode{643800-cn},[],"[Terminal{164206-643800}, Terminal{644903-643800}, Terminal{28943407-643800}, Terminal{177692-643800}]",,None,4,False
ConnectivityNode{250478-cn},[],"[Terminal{192523-250478}, Terminal{164206-250478}, Terminal{579479-250478}, Terminal{192522-250478}, Terminal{164208-250478}]",,None,5,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{119635-cn},[],"[Terminal{17148166-119635}, Terminal{70287-119635}, Terminal{70286-119635}]",,None,3,False
ConnectivityNode{69804-cn},[],"[Terminal{219442-69804}, Terminal{202143-69804}, Terminal{219443-69804}]",,Disconnector{202143},3,True
ConnectivityNode{383285-cn},[],"[Terminal{293414-383285}, Terminal{18276849-383285}]",,None,2,False
ConnectivityNode{283600-cn},[],"[Terminal{29217949-283600}, Terminal{467765-283600}, Terminal{367341-283600}, Terminal{708407-283600}, Terminal{660039-283600}, Terminal{321252-283600}, Terminal{660040-283600}]",,None,7,False
ConnectivityNode{2336-cn},[],"[Terminal{11113-2336}, Terminal{720299-2336}]",,Disconnector{720299},2,True
ConnectivityNode{236972-cn},[],"[Terminal{18008246-236972}, Terminal{553101-236972}]",,None,2,False
ConnectivityNode{443162-cn},[],"[Terminal{357400-443162}, Terminal{19180114-443162}, Terminal{358536-443162}]",,None,3,False
ConnectivityNode{318852-cn},[],"[Terminal{213760-318852}, Terminal{714341-318852}, Terminal{213759-318852}]",,Disconnector{714341},3,True
ConnectivityNode{575197-cn},[],"[Terminal{520048-575197}, Terminal{38100608-575197}]",,None,2,False
ConnectivityNode{191539-cn},[],"[Terminal{118211-191539}, Terminal{694812-191539}, Terminal{176911-191539}, Terminal{694813-191539}, Terminal{694814-191539}, Terminal{29217861-191539}]",,None,6,False
ConnectivityNode{224704-cn},[],"[Terminal{18002597-224704}, Terminal{529164-224704}]",,None,2,False
ConnectivityNode{38383-cn},[],"[Terminal{254679-38383}, Terminal{18654-38383}]",,Disconnector{254679},2,True
ConnectivityNode{548387-cn},[],"[Terminal{128333-548387}, Terminal{126350-548387}, Terminal{34168102-548387}]",,None,3,False
ConnectivityNode{12320-cn},[],"[Terminal{206396-12320}, Terminal{5489-12320}]",,Fuse{206396},2,True
ConnectivityNode{112245-cn},[],"[Terminal{65424-112245}, Terminal{18010186-112245}]",,None,2,False
ConnectivityNode{246006-cn},[],"[Terminal{659326-246006}, Terminal{153452-246006}, Terminal{571306-246006}, Terminal{732032-246006}, Terminal{581978-246006}]",,Disconnector{732032},5,True
ConnectivityNode{629920-cn},[],"[Terminal{579928-629920}, Terminal{18008126-629920}]",,None,2,False
ConnectivityNode{172568-cn},[],"[Terminal{428997-172568}, Terminal{18551670-172568}, Terminal{428998-172568}]",,None,3,False
ConnectivityNode{620710-cn},[],"[Terminal{571322-620710}, Terminal{18004573-620710}]",,None,2,False
ConnectivityNode{101123-cn},[],"[Terminal{17338940-101123}, Terminal{286360-101123}]",,None,2,False
ConnectivityNode{78403-cn},[],"[Terminal{247321-78403}, Terminal{40894-78403}, Terminal{37284491-78403}, Terminal{38205296-78403}, Terminal{237020-78403}]",,None,5,False
ConnectivityNode{689322-cn},[],"[Terminal{668525-689322}, Terminal{18007503-689322}]",,None,2,False
ConnectivityNode{369780-cn},[],"[Terminal{281135-369780}, Terminal{19050192-369780}, Terminal{281136-369780}]",,None,3,False
ConnectivityNode{69917-cn},[],"[Terminal{219689-69917}, Terminal{219690-69917}, Terminal{254681-69917}]",,Disconnector{254681},3,True
ConnectivityNode{8705-cn},[],"[Terminal{20090-8705}, Terminal{29218202-8705}, Terminal{656859-8705}]",,None,3,False
ConnectivityNode{62131-cn},[],"[Terminal{248713-62131}, Terminal{21206047-62131}]",,Fuse{248713},2,True
ConnectivityNode{323562-cn},[],"[Terminal{219451-323562}, Terminal{720309-323562}, Terminal{219449-323562}]",,Disconnector{720309},3,True
ConnectivityNode{324558-cn},[],"[Terminal{220577-324558}, Terminal{729654-324558}, Terminal{220578-324558}]",,Disconnector{729654},3,True
ConnectivityNode{326541-cn},[],"[Terminal{732189-326541}, Terminal{222722-326541}]",,Fuse{732189},2,True
ConnectivityNode{610663-cn},[],"[Terminal{721883-610663}, Terminal{559505-610663}]",,Disconnector{721883},2,True
ConnectivityNode{335578-cn},[],"[Terminal{20545631-335578}, Terminal{232300-335578}, Terminal{19418113-335578}, Terminal{245826-335578}]",,None,4,False
ConnectivityNode{476900-cn},[],"[Terminal{648784-476900}, Terminal{178982-476900}, Terminal{407063-476900}]",,None,3,False
ConnectivityNode{619886-cn},[],"[Terminal{18007970-619886}, Terminal{570518-619886}]",,None,2,False
ConnectivityNode{303515-cn},[],"[Terminal{519190-303515}, Terminal{198400-303515}, Terminal{14404087-303515}]",,None,3,False
ConnectivityNode{597129-cn},[],"[Terminal{18007545-597129}, Terminal{544671-597129}]",,None,2,False
ConnectivityNode{323594-cn},[],"[Terminal{219484-323594}, Terminal{219485-323594}, Terminal{720361-323594}]",,Disconnector{720361},3,True
ConnectivityNode{471075-cn},[],"[Terminal{95993-471075}, Terminal{17147210-471075}]",,None,2,False
